platform,source,cleaned_text,sentiment_label,sentiment_score,topic_id
google_news_rss,news,apples a19 pro really redefining iphone performance futurum group apples a19 pro really redefining iphone performance futurum group,Positive,0.7444,9
google_news_rss,news,new silicon new speeds apples n1 compares android flagships wi fi performance ookla com new silicon new speeds apples n1 compares android flagships wi fi performance ookla com,Neutral,0.8265,9
google_news_rss,news,iphone 17e benchmarks reveal a19 chip performance tiny catch macrumors iphone 17e benchmarks reveal a19 chip performance tiny catch macrumors,Neutral,0.7691,9
google_news_rss,news,10 simple steps speed iphone macworld 10 simple steps speed iphone macworld,Positive,0.5267,34
google_news_rss,news,used google pixel 10 pro xl iphone 17 pro max believe one prefer android police used google pixel 10 pro xl iphone 17 pro max believe one prefer android police,Neutral,0.7558,0
google_news_rss,news,ios 26 slow older iphone fix bgr com ios 26 slow older iphone fix bgr com,Neutral,0.545,-1
google_news_rss,news,iphone 17 pro apple execs reveal secrets design performance combine forbes iphone 17 pro apple execs reveal secrets design performance combine forbes,Neutral,0.7603,9
google_news_rss,news,early geekbench results hint performance a19 powered iphone 17e 9to5mac early geekbench results hint performance a19 powered iphone 17e 9to5mac,Neutral,0.732,9
google_news_rss,news,iphone 17 pro max sustained performance tested vapor chamber cooling actually work tom guide iphone 17 pro max sustained performance tested vapor chamber cooling actually work tom guide,Neutral,0.5155,26
google_news_rss,news,apple launches radically new iphone air plus major iphone watch airpods updates international data corporation apple launches radically new iphone air plus major iphone watch airpods updates international data corporation,Positive,0.684,-1
google_news_rss,news,apples big ios 27 goal sounds like exactly iphone needs 9to5mac apples big ios 27 goal sounds like exactly iphone needs 9to5mac,Positive,0.5038,6
google_news_rss,news,4 useful ios 26 settings help stretch iphone battery performance pocket lint 4 useful ios 26 settings help stretch iphone battery performance pocket lint,Positive,0.5053,1
google_news_rss,news,new apple iphone 17 pro warning screen protectors reduce display performance forbes new apple iphone 17 pro warning screen protectors reduce display performance forbes,Negative,0.593,9
google_news_rss,news,apple pushes performance storytelling new iphone 17 pro campaign designrush apple pushes performance storytelling new iphone 17 pro campaign designrush,Positive,0.8125,-1
google_news_rss,news,iphone 17 pro hugely improved cooling unibody frame appleinsider iphone 17 pro hugely improved cooling unibody frame appleinsider,Positive,0.8733,26
google_news_rss,news,apple says iphone air offer macbook pro performance true techradar apple says iphone air offer macbook pro performance true techradar,Positive,0.7297,9
google_news_rss,news,iphone air new apple modem slim design a19 pro performance appleinsider iphone air new apple modem slim design a19 pro performance appleinsider,Neutral,0.6318,-1
google_news_rss,news,apples iphone 17e expected deliver faster performance improved efficiency macdailynews apples iphone 17e expected deliver faster performance improved efficiency macdailynews,Positive,0.7732,9
google_news_rss,news,iphone 17 pros going crush flagship android phones performance gizmodo iphone 17 pros going crush flagship android phones performance gizmodo,Positive,0.5908,5
google_news_rss,news,diy cooling bumps iphone 17 pro max performance nearly third extremetech com diy cooling bumps iphone 17 pro max performance nearly third extremetech com,Neutral,0.6223,26
google_news_rss,news,apple ios 27 level iphone performance tons ai hothardware apple ios 27 level iphone performance tons ai hothardware,Neutral,0.4882,-1
google_news_rss,news,last minute iphone 17 pro leak lists key performance battery features bgr com last minute iphone 17 pro leak lists key performance battery features bgr com,Neutral,0.8142,31
google_news_rss,news,year iphone 17 pro chip could 500x powerful soc used original 2007 iphone techradar year iphone 17 pro chip could 500x powerful soc used original 2007 iphone techradar,Neutral,0.5323,21
google_news_rss,news,apple samsung battling smartphone speed supremacy appleinsider apple samsung battling smartphone speed supremacy appleinsider,Neutral,0.5717,9
google_news_rss,news,apple launches a19 iphone 17e m4 ipad air major performance boosts hothardware apple launches a19 iphone 17e m4 ipad air major performance boosts hothardware,Positive,0.6024,9
google_news_rss,news,latest speed test shows mobile users avoid one iphone 17 variant phonearena latest speed test shows mobile users avoid one iphone 17 variant phonearena,Neutral,0.71,24
google_news_rss,news,never 12 things iphone bgr com never 12 things iphone bgr com,Neutral,0.7314,2
google_news_rss,news,apple turns bad bunnys super bowl performance global shot iphone party adweek apple turns bad bunnys super bowl performance global shot iphone party adweek,Negative,0.7805,2
google_news_rss,news,ios 26 slowing iphone fix slashgear ios 26 slowing iphone fix slashgear,Neutral,0.6679,-1
google_news_rss,news,iphone 17 pro max beat galaxy s25 ultra real life speed test bgr com iphone 17 pro max beat galaxy s25 ultra real life speed test bgr com,Neutral,0.5573,9
google_news_rss,news,iphone open apps way faster ios 26 shortcut matt swider iphone open apps way faster ios 26 shortcut matt swider,Positive,0.8404,34
google_news_rss,news,iphone 17e review roundup cheap cheerful fixes iphone 16e mistakes appleinsider iphone 17e review roundup cheap cheerful fixes iphone 16e mistakes appleinsider,Neutral,0.554,-1
google_news_rss,news,rumor apples ios 27 focus performance ai foldable iphone support techrepublic rumor apples ios 27 focus performance ai foldable iphone support techrepublic,Neutral,0.6476,-1
google_news_rss,news,already know much faster iphone 17 lifehacker already know much faster iphone 17 lifehacker,Positive,0.548,9
google_news_rss,news,iphone 17 matches iphone air display performance dxomark test 9to5mac iphone 17 matches iphone air display performance dxomark test 9to5mac,Neutral,0.7686,9
google_news_rss,news,preview changes device performance requirements genshin impact preview changes device performance requirements genshin impact,Neutral,0.8089,9
google_news_rss,news,tested iphone 17 pro max quibble design tech advisor tested iphone 17 pro max quibble design tech advisor,Neutral,0.8651,5
google_news_rss,news,iphone 17 outsells speed ai hype analyst yahoo finance iphone 17 outsells speed ai hype analyst yahoo finance,Positive,0.5879,33
google_news_rss,news,seriously underrated ios feature help maximize iphones battery performance unilad tech seriously underrated ios feature help maximize iphones battery performance unilad tech,Positive,0.5359,1
google_news_rss,news,iphone 17 pro keeps cool pressure little black book lbbonline iphone 17 pro keeps cool pressure little black book lbbonline,Positive,0.5213,26
google_news_rss,news,clear ram iphone 17 pro boost performance wccftech clear ram iphone 17 pro boost performance wccftech,Positive,0.7739,9
google_news_rss,news,optimize iphone gaming comics gaming magazine optimize iphone gaming comics gaming magazine,Positive,0.5122,-1
google_news_rss,news,iphone 17 air c1 modem shows mixed performance faster networks prioritizes stability battery life others wccftech iphone 17 air c1 modem shows mixed performance faster networks prioritizes stability battery life others wccftech,Positive,0.5354,9
google_news_rss,news,iphone 18 rumored big step performance iphone 17 phonearena iphone 18 rumored big step performance iphone 17 phonearena,Neutral,0.7239,-1
google_news_rss,news,iphone air brings pro cameras apple thinnest phone fstoppers iphone air brings pro cameras apple thinnest phone fstoppers,Positive,0.8042,0
google_news_rss,news,ios 27 may bring better battery life iphone cult mac ios 27 may bring better battery life iphone cult mac,Positive,0.9269,1
google_news_rss,news,apple iphone gets longer battery life expense performance via new feature ios 26 notebookcheck apple iphone gets longer battery life expense performance via new feature ios 26 notebookcheck,Positive,0.6405,1
google_news_rss,news,heres know iphones vapor chamber cooling system computerworld heres know iphones vapor chamber cooling system computerworld,Neutral,0.8843,26
google_news_rss,news,survey data shows wi fi speeds much faster iphone 17 thanks apple n1 chip 9to5mac survey data shows wi fi speeds much faster iphone 17 thanks apple n1 chip 9to5mac,Positive,0.9361,9
google_news_rss,news,iphone airs a19 chip really keep iphone 17 pro android headlines iphone airs a19 chip really keep iphone 17 pro android headlines,Neutral,0.7361,-1
google_news_rss,news,boost iphone performance instantly 24 hidden settings economic times boost iphone performance instantly 24 hidden settings economic times,Positive,0.8225,34
google_news_rss,news,iphone 17 pro kill gaming phones phonearena iphone 17 pro kill gaming phones phonearena,Negative,0.7953,24
google_news_rss,news,forget iphone 17 next year iphone 18 due huge performance boost tom guide forget iphone 17 next year iphone 18 due huge performance boost tom guide,Neutral,0.481,19
google_news_rss,news,iphone 18 pro performance rumor means may want skip iphone 17 pro tom guide iphone 18 pro performance rumor means may want skip iphone 17 pro tom guide,Neutral,0.6511,19
google_news_rss,news,iphone 17 clocks major wifi speed gains iphone 16 bgr com iphone 17 clocks major wifi speed gains iphone 16 bgr com,Neutral,0.7673,9
google_news_rss,news,iphone 17e geekbench scores reveal apple a19 performance hothardware iphone 17e geekbench scores reveal apple a19 performance hothardware,Neutral,0.8101,9
google_news_rss,news,apple delivers best iphone quarterly sales performance four years investing com apple delivers best iphone quarterly sales performance four years investing com,Positive,0.9647,27
google_news_rss,news,iphone 17 models ai battery life feature turned default bgr com iphone 17 models ai battery life feature turned default bgr com,Neutral,0.6954,3
google_news_rss,news,buy iphone air 2 needs 4 important upgrades pocket lint buy iphone air 2 needs 4 important upgrades pocket lint,Positive,0.5437,-1
google_news_rss,news,apple releases ios 26 1 major security improvements new features iphone users fox news apple releases ios 26 1 major security improvements new features iphone users fox news,Positive,0.6275,4
google_news_rss,news,apple introduces iphone 17e investing news network apple introduces iphone 17e investing news network,Positive,0.4995,-1
google_news_rss,news,despite one less gpu core iphone airs a19 pro benchmark performance nearly matches iphone 17 pro 810 gap wccftech despite one less gpu core iphone airs a19 pro benchmark performance nearly matches iphone 17 pro 810 gap wccftech,Neutral,0.7319,9
